NUM,ROMAJI,EXPECTED,,GOT,FULL SCORE,
138,shousosurebajimushononamaegaagarimasune。,勝訴すれば事務所の名前が上がりますね。,138,勝訴すれば事務の名前が上がりますね。,19,18
139,shochou、yarasetekudasai。,所長、やらせてください。,139,初聴やりらせてください。,12,8
140,muzukashiijiken'ninarutoomoukedo。,難しい事件になると思うけど。,140,難しい事件になると思うけど。,14,14
141,anatagasokomadeiundattara。,あなたがそこまで言うんだったら。,141,あなたがそこまでウインだったら。,16,13
142,mutsumihahitowokorosuyounahitojanai。,睦美は人を殺すような人じゃない。,142,むつみは人を殺すような人じゃない。,16,13
143,sorehawatashigayokushitteimasu。,それは私がよく知っています。,143,それは私がよく知っています。,14,14
144,anatatokantokunosouhounokeitaini。,あなたと監督の双方の携帯に。,144,あなたと監督の双方の携帯に。,14,14
145,hoterunosaijoukainiarutenboufuro。,ホテルの最上階にある展望風呂。,145,ホテルの最上会にある点風風。,15,11
146,mariesangadenwadeoshietekurete。,真理江さんが電話で教えてくれて。,146,マリエさんが電話で教えてくれて。,16,13
147,tabuchisanhaanoyorutaichougawarukute。,田淵さんはあの夜体調が悪くて。,147,田ブチさんはあの里体調が悪くて。,15,12
148,kooriyamamadeikukurumanonakakara。,郡山まで行く車の中から。,148,氷山までいく車の丸中から。,12,9
149,sakinikaettaowabiwoshiteokoutoomotte。,先に帰ったお詫びをしておこうと思って。,149,先に帰ったお詫びをしておこうと思って。,19,19
150,sokodesaijoukainotenboufuronokotowo。,そこで最上階の展望風呂の事を。,150,そこで最上回の展望風呂のことを。,15,12
151,ohadagatsurutsuruninarukara。,お肌がツルツルになるから。,151,お肌がつるつるになるから。,13,9
152,watashinihaanokogahan'nintohaomoenaino。,私にはあの子が犯人とは思えないの。,152,私にはあの子が半人とは思えないの。,17,16
153,kyouryokusurukarananidemoittene。,協力するから何でも言ってね。,153,強力するから何でもいってね。,14,12
154,darekagakattenijibun'nokeitaiwotsukatte。,誰かが勝手に自分の携帯を使って。,154,誰かが勝手に自分の携帯を使った。,16,15
155,me-ruwouttatoshitemokidukanaiwa。,メールを打ったとしても気づかないわ。,155,メールを打ったとしても気づかないわ。,18,18
156,roketainorisutoninarimasu。,ロケ隊のリストになります。,156,ロケタイのリストになります。,13,11
157,shinhan'ningamitsukaranaimademo。,真犯人が見つからないまでも。,157,信販人が見つからないまでも。,14,12
158,shoumeidekiruhitogairukamoshirenaidesho。,証明できる人がいるかもしれないでしょ。,158,照明できる人がいるかもしれないでしょ。,19,18
159,houteidehaboushiwotottekudasai。,法廷では帽子を取ってください。,159,法廷では帽子をとって下さい。,15,12
160,dehahikokujinhasekinimodottekudasai。,では被告人は席に戻ってください。,160,ではひこく人は席に戻ってください。,16,13
161,seppakuryuuzan'nokikengaattasoudesuga。,切迫流産の危険があったそうですが。,161,せっぱく流残の危険があったそうですが。,17,12
162,suunichinyuuinsurebashinpainaisoudesu。,数日入院すれば心配ないそうです。,162,数日入院されば心配なしそうです。,16,14
163,jaasaibanhaizuresaikaisaremasune。,じゃあ裁判はいずれ再開されますね。,163,じゃあいばばいずれら再開されますね。,17,13
164,sorenishitemozendaimimon'ne。,それにしても前代未聞ね。,164,それにしても前代みもんね。,12,9
165,saibanchuuniryuuzanshisouninatte。,裁判中に流産しそうになって。,165,裁判中に留流しそうになって。,14,12
166,mutsumidoushiteoshietekurenakattandarou。,睦美どうして教えてくれなかったんだろう。,166,むみどうして教えてくれなかったんだろう。,20,18
167,kantokugauramarerunantenaitoomou。,監督が恨まれるなんてないと思う。,167,監督が生まれるなんてないと思う。,16,15
168,kibishiikedoomoiyarinoaruhitodakara。,厳しいけど思いやりのある人だから。,168,厳しいけどよいやりのある人だから。,17,16
169,jikentohakankeinaitoomoimasukedo。,事件とは関係ないと思いますけど。,169,事件とは関係ないと思いますけど。,16,16
170,jouren'niuttayounakigashimasune。,常連に売ったような気がしますね。,170,条連に歌ったような気がしますね。,16,14
171,jayamaokasangasatsugaisaretajikokuni。,じゃ山岡さんが殺害された時刻に。,171,邪山岡夫さんが殺害された実告に。,16,11
172,raunjideanatatoisshoniitanoha。,ラウンジであなたと一緒にいたのは。,172,ラウンジであなたと一緒にいたのは。,17,17
173,ee、machigaiarimasen。,ええ、間違いありません。,173,ええ間違いありません。,12,11
174,arigatougozaimashita。,ありがとうございました。,174,ありがとうございました。,12,12
175,yamaokakantokutomutsumichanga。,山岡監督と睦美ちゃんが。,175,山岡監督とむつみちゃんが。,12,9
176,shinjukunoba-detamatamanandesukedo。,新宿のバーでたまたまなんですけど。,176,新宿のバーでたまたまなんですけど。,17,17
177,nanikamutsumichan'nifurininarukotowo。,何か睦美ちゃんに不利になる事を。,177,何かむつみちゃんにフリになることを。,16,9
178,tsugeguchisurumitaidehanashinikukutene。,告げ口するみたいで話しにくくてね。,178,つげぐつくるみたいで話しにくくてね。,17,13
179,kouchishonimodosaretasouyo。,拘置所に戻されたそうよ。,179,高知書に戻されたそうよ。,12,9
180,tanohitohazen'in'aribaiseiritsudesu。,他の人は全員アリバイ成立です。,180,他の人は全員あり倍西立です。,15,10
181,iroirokiitemawattandesukedo。,色々訊いて回ったんですけど。,181,いろいろ聞いて回ったんですけど。,14,9
182,souiebatabuchimarikousandake。,そういえば田淵真理江さんだけ。,182,そういえばたぶちは紀草ださけ。,15,7
183,anonichisakinitoukyounikaettemasu。,あの日先に東京に帰ってます。,183,あの日先に東京に帰ってます。,14,14
184,kayamapurodexyu-sa-gashougenshitemasu。,香山プロデューサーが証言してます。,184,蚊ヤプロでブーサーが証言してます。,17,13
185,tabuchimarikousan'noaribaidesu。,田淵真理江さんのアリバイです。,185,たぶちマリコ産んのありばいです。,15,4
186,inta-nettowotsuujitetoukousurundesu。,インターネットを通じて投稿するんです。,186,インターネットを通じて投稿するんです。,19,19
187,watashionojonochoufandattande。,私オノジョの超ファンだったんで。,187,私オオのジョンファンだったんで。,16,12
188,konodougagatoukousaretanoga。,この動画が投稿されたのが。,188,この動画が投稿されたのが。,13,13
189,tsumarijiken'yokujitsunoasadesu。,つまり事件翌日の朝です。,189,つまり事件翌日の浅です。,12,11
190,yapparisatsueisaretanoha。,やっぱり撮影されたのは。,190,やっぱり撮影されたのは。,12,12
191,boushitomasukunootokoitajanaidesuka。,帽子とマスクの男いたじゃないですか。,191,帽子とマスクの男いたじゃないですか。,18,18
192,anoshoutaigawakattandesu。,あの正体がわかったんです。,192,あの正体がわかったんです。,13,13
193,kurankuinsurukotoninarimashita。,クランクインする事になりました。,193,クラククインすることになりました。,16,13
194,aiteyakuwotsutomerusutouken'ichisankara。,相手役を務める須藤健一さんから。,194,相手役を務めると数計禁地さんから。,16,11
195,houfuwoukagaitaitoomoimasu。,抱負を伺いたいと思います。,195,豊富を伺が痛いと思います。,13,9
196,bengowotantoushiterumonodesu。,弁護を担当してる者です。,196,弁護を担当してるものです。,12,10
197,anata、mutsumisan'nohatsukouhan'notoki。,あなた、睦美さんの初公判の時。,197,あなた娘さんの発骨はこのんとき。,15,5
198,fan'nohitohatachiirikinshidesuyo。,ファンの人は立ち入り禁止ですよ。,198,ファンの人はたちいり近んですよ。,16,12
199,acchigadamenarakocchida。,あっちがダメならこっちだ。,199,あっちがダメならコッチだ。,13,10
200,juunanseigaaruttekotojanaidesuka。,柔軟性があるって事じゃないですか。,200,柔軟性があるってことじゃないですか。,17,15
201,kurumamadenoseteitadaite。,車まで乗せていただいて。,201,車までのせていただいて。,12,11
202,dousekurumanonakahataikutsudakara。,どうせ車の中は退屈だから。,202,どうせくるの仲は懐かつから。,13,7
203,kooriyamanoekidefan'nohitonitoraretano。,郡山の駅でファンの人に撮られたの。,203,氷山の駅でファンの人にとられたの。,17,15
204,kokokarakoroshiteageyou。,ここから殺してあげよう。,204,ここから殺してあげよう。,12,12
205,sorehaaribaidemonanidemonaizo。,それはアリバイでも何でもないぞ。,205,それはあり場でも何でもないぞ。,16,12
206,sekkakuyasashikushiteagetanoni。,せっかく優しくしてあげたのに。,206,せっかく優しく仕て上げたのに。,15,13
207,nankaabunaifun'ikitteiuka。,なんか危ない雰囲気っていうか。,207,なんか危な雰囲気っていうか。,15,14
208,senseikonoheyananikaatsukunaidesuka。,先生この部屋何か暑くないですか。,208,先生この部屋何かに扱くないですか。,16,14
209,rimokondokoicchattandarou。,リモコンどこいっちゃったんだろう。,209,リモコンドコイっちゃったんだろう。,17,14
210,zuttokikasetemorattattewakeda。,ずっと聞かせてもらったってわけだ。,210,ずっと聞かせてもらったってわけだ。,17,17
211,yapparianoeizouniutsutteitanoha。,やっぱりあの映像に映っていたのは。,211,やっぱりあの映像に映っていたのは。,17,17
212,wirusuwomakoutoshiteitanda。,ウィルスを撒こうとしていたんだ。,212,ウィルスを魔口としていたんだ。,16,13
213,otegaratoiitaitokorodagana。,お手柄と言いたいところだがな。,213,お手柄といいたいところだがな。,15,14
214,tsukamacchattamitaida。,つかまっちゃったみたいだ。,214,使っちゃったりみたいだ。,13,9
215,keikakuninanrashishouhaarimasen。,計画になんら支障はありません。,215,計画に難らし勝はありません。,15,11
216,koregayamamurayoukonosaibou。,これが山村ヨウコの細胞。,216,これが山々良子の菜胞。,12,7
217,suujikangonisaishusaretaketsuekideha。,数時間後に採取された血液では。,217,数時間後に最終された建液では。,15,12
218,kanojogakansenshitaatoniittananikaga。,彼女が感染したあとに行った何かが。,218,彼女が感染したあとに言った何かが。,17,16
219,nazerenrakuyokosanakattanda。,なぜ連絡よこさなかったんだ。,219,なぜ連絡横重なかったんだ。,14,11
220,arenaratokkunikaisekishoriwooeta。,あれならとっくに解析処理を終えた。,220,あれならトックに回析シリを終えた。,17,11
221,nakaninanigahaitteitakaha。,中に何が入っていたかは。,221,中に何が入って頂かは。,12,10
222,anofairuwoazukarasetekure。,あのファイルを預からせてくれ。,222,あのファイルをあずらかせてくれ。,15,12
223,orenohoudemoshirabetemitainda。,俺のほうでも調べてみたいんだ。,223,俺の方でも知べてみたいんだ。,15,12
224,gamanshiyoutonasattemomudadesu。,我慢しようとなさっても無駄です。,224,が満子用途なさっても無駄です。,16,10
225,kunrenwouketachouhon'nindesura。,訓練を受けた張本人ですら。,225,訓練を受けた町本人ですら。,13,12
226,taekirerumonohaimasen。,耐え切れる者はいません。,226,耐え切れるものはいません。,12,10
227,isshonigohantaberutokoronano。,一緒にご飯食べるところなの。,227,一緒にご飯食べるところなの。,14,14
228,nanigaattemooretachihaoyajiwoshinjiyou。,何があっても俺たちは親父を信じよう。,228,何があっても折れたちは親々を信じよう。,18,15
229,kon'natazunekatashikadekinakute。,こんな訪ね方しか出来なくて。,229,こんな尋ね若しかできなくて。,14,10
230,aruyatsunonamaetojuushowo。,あるヤツの名前と住所を。,230,あるやつの名前と住所を。,12,10
231,oreniittekuretandesu。,俺に言ってくれたんです。,231,オレに行ってくれたんです。,12,9
232,soshitarahontounisoitsugashinde。,そしたら本当にそいつが死んで。,232,そしたら本当に沿い津が死んで。,15,13
233,yatsuraniyarareppanashida。,やつらにやられっぱなしだ。,233,やつらにやられっぱなしだ。,13,13
234,keibikaishakaraeizougakimashita。,警備会社から映像が来ました。,234,警備会社から映像が書きました。,14,12
235,kokosekyuriti-banzen'nohazudesuyone。,ここセキュリティー万全のはずですよね。,235,ここセキュリティーバンゼンはズですよね。,19,14
236,imasukoshiyasumaseterundesu。,いま少し休ませてるんです。,236,今少しやすませてるんです。,13,9
237,soreniyasumaserukotodeshouninhajinmonga。,それに休ませることで証人は尋問が。,237,それに休ませることで商人は人がんが。,17,13
238,saikaisarerukotohenokyoufuwoidakimasu。,再開されることへの恐怖を抱きます。,238,再開されることへの恐怖をいきだきます。,17,14
239,mamonakukanojohaochimasu。,間もなく彼女は落ちます。,239,まもなく彼女は落ちます。,12,11
240,masakagakkouyamerunantekotonaiyone。,まさか学校辞めるなんてことないよね。,240,まさかが高極めるなんてことないよね。,18,15
241,shikkarioboetehoshindakedo。,しっかり覚えてほしんだけど。,241,しっかり覚えてほしんだけど。,14,14
242,ichidorikaishiteshimaebakantan'ni。,一度理解してしまえば簡単に。,242,一度理解してしまえば簡単に。,14,14
243,chichioyanokotowoaitsunishiraseruna。,父親のことをあいつに知らせるな。,243,父親のことを愛しに知らせるな。,16,13
244,torimidashitematananiwosurukawakaran。,取り乱してまた何をするかわからん。,244,取り出してまた何をするか分からん。,17,15
